Time (msec),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),Ignition Total Timing (degrees),Intake Air Temperature (F),Intake VVT Advance Angle Left (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.36,2914,0,0,14.7,40,88,0,-7.4,1.98,0,6.27,14.1
48,0.37,2898,0,0,14.7,40,86,1,-7.4,1.98,0,6.27,14.1
100,0.36,2900,0,0,14.7,40,86,1,-7.4,1.98,0,6.27,14.1
153,0.37,2902,0,0,14.7,40,86,1,-7.4,1.98,0,6.27,14.3
205,0.36,2902,0,0,14.7,40,86,1,-7.4,2,0,6.27,14.3
257,0.36,2917,0,0,14.7,40,86,0,-7.4,2,0,6.27,14.3
310,0.36,2917,0,0,14.7,40,86,0,-7.4,2,0,6.67,14.6
362,0.36,2920,0,0,14.7,40,86,1,-7.4,2,0,6.67,14.6
415,0.36,2904,0,0,14.7,40,86,1,-7.4,2,0,6.67,14.6
467,0.36,2904,0,0,14.7,40,86,1,-7.4,2,0,6.67,14.7
520,0.36,2907,0,0,14.7,40,86,1,-7.4,2,0,6.67,14.7
572,0.36,2910,0,0,14.7,40,86,0,-7.4,2,0,6.67,14.7
625,0.36,2926,0,0,14.7,40,86,1,-7.4,2,0,6.67,14.7
677,0.36,2927,0,0,14.7,40,86,1,-7.4,1.98,0,6.67,14.7
729,0.36,2927,0,0,14.7,40,86,1,-7.4,2,0,6.67,14.7
783,0.36,2910,0,0,14.7,40,86,0,-7.4,2,0,6.67,14.5
834,0.36,2917,0,0,14.7,40,86,1,-7.4,2,0,6.67,14.5
887,0.36,2916,0,0,14.7,40,86,1,-7.4,2,0,6.67,14.5
939,0.36,2930,0,0,14.7,40,86,0,-7.4,1.98,0,6.67,14.4
992,0.36,2930,0,0,14.7,40,86,1,-7.4,2,0,6.67,14.4
1045,0.36,2930,0,0,14.7,40,86,1,-7.4,2,0,6.67,14.4
1098,0.36,2939,0,0,14.7,40,86,0,-7.4,2,0,6.67,14.5
1149,0.36,2920,0,0,14.7,40,86,1,-7.4,2,0,6.67,14.5
1202,0.36,2922,0,0,14.7,40,86,0,-7.4,2,0,6.67,14.5
1255,0.36,2922,0,0,14.7,40,86,0,-7.25,2,0,6.67,14.7
1308,0.37,2943,0,0,14.7,40,86,0,-7.25,2,0,6.67,14.7
1360,0.37,2941,0,0,14.7,40,86,1,-7.25,2,0,7.06,14.7
1412,0.37,2947,0,0,14.7,40,86,0,-7.25,2,0,7.06,14.6
1465,0.37,2934,0,0,14.7,40,86,1,-7.25,2,0,7.06,14.6
1517,0.37,2934,0,0,14.7,40,86,0,-7.25,2,0,7.06,14.6
1570,0.37,2932,0,0,14.7,40,86,0,-7.25,2,0,7.06,14.5
1623,0.37,2954,0,0,14.7,40,86,0,-7.25,2,0,7.06,14.5
1675,0.37,2952,0,0,14.7,40,86,1,-7.25,2,0,7.06,14.5
1727,0.37,2939,0,0,14.7,40,86,1,-7.25,2.02,0,7.06,14.5
1780,0.37,2939,0,0,14.7,40,86,1,-7.25,2.02,0,7.06,14.5
1833,0.37,2940,0,0,14.7,40,86,1,-7.25,2.02,0,7.06,14.6
1885,0.37,2952,0,0,14.7,40,86,0,-7.25,2,0,6.67,14.6
1937,0.37,2960,0,0,14.7,40,86,1,-7.25,2,0,6.27,14.6
1990,0.37,2956,0,0,14.7,40,86,1,-7.25,1.98,0,5.49,14.7
2043,0.35,2956,0,0,14.92,40,86,1,-7.55,1.94,0,5.1,14.7
2096,0.33,2947,0,0,14.71,40,86,1,-7.55,1.88,0,3.53,14.7
2147,0.31,2942,0,0,15.13,40,86,1,-7.69,1.88,0,3.53,14.7
2199,0.29,2957,0,0,15.02,40,86,1,-8.13,1.84,0,3.14,14.4
2252,0.27,2960,0,0,14.97,40,86,0,-8.27,1.82,0,1.96,14.4
2305,0.26,2960,0,0,15.11,40,86,1,-8.71,1.74,0,0.78,14
2358,0.26,2948,0,0,14.93,40,86,1,-8.71,1.74,0,0.78,14
2410,0.27,2939,0,0,14.08,39,86,0,-8.71,1.84,0,0.78,14
2462,0.27,2919,0,0,14.7,37.5,86,1,-8.56,1.84,0,0.78,13.7
2515,0.27,2915,0,0,14.7,35.5,86,1,-8.56,1.82,0,0.78,13.7
2567,0.27,2915,0,0,14.7,34,86,0,-8.71,1.8,0,0.78,13.7
2620,0.26,2924,0,0,14.7,34,86,0,-8.71,1.8,0,0.78,13.8
2673,0.24,2949,0,0,14.7,33,86,1,-8.71,1.78,0,0,13.8
2726,0.25,2928,0,0,14.96,31,86,0,-9,1.72,0,0,13.8
2777,0.22,2904,0,0,14.94,29.5,86,1,-9.14,1.7,0,0,17.1
2831,0.21,2904,0,0,14.7,28,86,1,-9.29,1.68,0,0,17.1
2883,0.21,2948,0,0,14.7,28,86,1,-9.29,1.68,0,0,17.1
2936,0.21,2933,0,0,14.7,28,86,0,-9.29,1.68,0,0,18.5
2988,0.21,2896,0,0,14.7,28,86,1,-9.43,1.66,0,0,18.5
3041,0.21,2912,0,0,14.7,28,86,0,-9.43,1.66,0,0,18.5
3093,0.21,2912,0,0,14.7,28,86,1,-9.43,1.66,0,0,18.5
3146,0.21,2899,0,0,14.7,28,86,1,-9.43,1.66,0,0,18.5
3198,0.21,2899,0,0,14.7,28,86,1,-9.43,1.66,0,0,18.5
3251,0.21,2911,0,0,14.7,28,86,1,-9.43,1.66,0,0,18.5
3304,0.21,2890,0,0,14.7,28,86,1,-9.29,1.66,0,0,18.5
3356,0.21,2890,0,0,14.7,28,86,0,-9.29,1.66,0,0,18.5
3409,0.21,2868,0,0,14.7,28,86,0,-9.29,1.66,0,0,18.5
3461,0.21,2866,0,0,14.7,28,86,1,-9.29,1.66,0,0,18.5
3514,0.21,2840,0,0,14.7,28,86,1,-9.43,1.66,0,0,18.5
3567,0.2,2830,0,0,14.7,28,86,1,-9.43,1.64,0,0,18.5
3619,0.2,2830,0,0,14.7,28,86,1,-9.43,1.66,0,0,18.5
3672,0.19,2833,0,0,14.7,28,86,1,-9.43,1.64,0,0,18.5
3725,0.2,2814,0,0,14.7,28,86,1,-9.43,1.64,0,0,18.5
3777,0.2,2804,0,0,14.7,28,86,1,-9.58,1.64,0,0,18.5
3830,0.2,2782,0,0,14.7,28,86,1,-9.58,1.64,0,0,18.5
3882,0.2,2782,0,0,14.7,28,86,1,-9.58,1.64,0,0,18.5
3936,0.2,2754,0,0,14.7,28,86,1,-9.58,1.64,0,0,18.5
