Time (msec),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),Ignition Total Timing (degrees),Intake Air Temperature (F),Intake VVT Advance Angle Left (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.39,953,0.00,0.00,10.81,23.00,82,0,-6.38,1.68,0.00,6.27,14.70
24,0.43,953,0.00,0.00,10.94,23.00,82,0,-6.38,1.84,0.00,8.24,14.70
77,0.50,1016,0.00,0.00,11.17,25.00,82,0,-5.37,1.84,0.00,9.02,14.70
129,0.57,1157,0.00,0.00,12.04,27.00,82,0,-4.06,1.86,0.00,9.41,14.70
181,0.60,1260,0.00,0.00,13.40,28.50,82,0,-3.77,1.88,0.00,9.80,14.70
234,0.61,1401,0.00,0.00,13.89,30.00,82,0,-3.48,1.90,0.00,9.80,14.70
287,0.60,1401,0.00,0.00,14.56,30.00,82,0,-3.48,1.90,0.00,9.80,15.30
339,0.59,1572,-2.11,0.00,14.56,32.50,82,0,-3.48,1.90,0.00,9.80,15.30
392,0.58,1668,-2.11,0.00,14.79,31.00,82,1,-3.63,1.92,0.00,9.80,15.30
444,0.57,1742,-2.11,0.00,14.84,32.00,82,0,-3.92,1.94,0.00,9.80,14.60
497,0.57,1766,-2.11,0.00,14.93,32.00,82,1,-4.06,1.94,0.00,10.20,14.60
549,0.57,1766,-2.11,0.00,15.03,32.00,82,1,-4.06,1.94,0.00,10.20,14.60
602,0.57,1761,-2.11,0.00,15.06,32.00,82,1,-4.21,1.94,0.00,10.20,14.00
654,0.58,1742,-2.11,0.00,15.10,32.00,82,2,-4.35,1.94,0.00,10.20,14.00
707,0.58,1704,-2.11,0.00,15.13,31.50,82,3,-4.21,1.94,0.00,10.20,14.00
759,0.60,1662,-2.11,0.00,14.69,31.00,82,6,-4.21,1.98,0.00,10.98,14.20
812,0.63,1662,-2.11,0.00,14.43,31.00,82,6,-4.21,2.02,0.00,11.37,14.20
864,0.66,1613,-2.11,0.00,14.29,30.50,82,8,-3.77,2.02,0.00,12.16,14.20
916,0.71,1597,-2.11,0.00,14.24,29.50,82,10,-3.34,2.06,0.39,14.12,14.80
969,0.74,1579,-2.11,0.00,14.17,28.50,82,11,-2.47,2.10,1.57,14.90,14.80
1021,0.77,1586,-2.11,0.00,14.37,27.00,82,13,-2.03,2.12,2.35,15.69,14.80
1073,0.80,1586,-2.11,0.00,14.48,27.00,82,13,-2.03,2.12,2.35,16.47,15.20
1126,0.81,1629,-2.11,0.00,14.99,27.00,82,15,-1.60,2.12,2.35,16.86,15.20
1178,0.81,1690,-2.11,0.00,15.40,27.00,82,16,-1.45,2.12,2.35,16.86,15.20
1231,0.80,1764,-2.11,0.00,15.44,27.50,82,17,-1.45,2.14,2.75,16.86,14.60
1283,0.80,1813,-2.11,0.00,15.48,28.00,82,18,-1.60,2.16,2.75,16.86,14.60
1336,0.79,1813,-2.11,0.00,15.52,28.00,82,18,-1.60,2.18,2.75,17.25,14.60
1388,0.80,1854,-2.11,0.00,15.56,28.50,82,18,-1.60,2.18,2.75,17.25,13.80
1441,0.80,1881,-2.11,0.00,15.60,28.50,82,18,-1.60,2.18,2.75,17.25,13.80
1494,0.79,1901,-2.11,0.00,15.64,28.50,82,18,-1.60,2.18,2.75,17.25,13.80
1546,0.80,1919,-2.11,0.00,15.67,28.50,82,18,-1.60,2.22,2.75,17.25,13.80
1599,0.80,1919,-2.11,0.00,15.67,28.50,82,18,-1.60,2.22,2.75,17.25,13.80
1652,0.81,1920,-2.11,0.00,15.61,28.50,82,18,-1.45,2.22,2.75,17.25,13.80
1704,0.81,1936,-2.11,0.00,15.61,28.50,82,18,-1.45,2.22,2.75,17.25,14.40
1756,0.81,1958,-2.11,0.00,15.59,28.50,82,18,-1.45,2.22,2.75,17.25,14.40
1809,0.80,1983,-2.11,0.00,15.60,29.00,82,18,-1.45,2.22,2.75,17.25,14.40
1861,0.80,1983,-2.11,0.00,15.60,29.00,82,18,-1.45,2.22,2.75,17.25,14.70
1913,0.80,2018,-2.11,0.00,15.61,29.00,82,18,-1.45,2.22,2.75,17.25,14.70
1965,0.79,2048,-2.11,0.00,15.58,29.50,82,18,-1.45,2.24,2.75,17.25,14.70
2019,0.79,2090,-2.11,0.00,15.59,29.50,82,18,-1.45,2.24,2.75,17.25,14.40
2072,0.79,2187,-2.11,0.00,15.59,29.50,82,18,-1.45,2.26,2.75,17.25,14.40
2124,0.79,2264,-2.11,0.00,15.57,29.50,82,18,-1.60,2.28,2.75,17.25,14.40
2177,0.78,2264,-2.11,0.00,15.57,30.00,82,18,-1.60,2.28,2.75,17.25,14.50
2229,0.79,2337,-2.11,0.00,15.57,30.50,82,18,-1.74,2.30,2.75,17.25,14.50
2282,0.79,2397,-2.11,0.00,15.57,30.50,82,18,-1.89,2.30,2.75,17.25,14.50
2334,0.80,2461,-1.05,0.00,15.28,30.50,82,19,-1.89,2.34,2.75,17.25,14.80
2387,0.81,2520,-1.05,0.00,15.54,30.50,82,19,-2.03,2.36,2.75,17.25,14.80
2439,0.81,2520,-1.05,0.00,15.51,31.50,82,19,-2.03,2.36,2.75,17.25,14.80
2493,0.80,2608,-1.05,0.00,15.52,32.00,82,19,-2.03,2.38,2.75,17.25,15.10
2545,0.80,2686,-1.05,0.00,15.53,32.00,82,20,-2.18,2.40,2.75,17.25,15.10
2597,0.80,2747,-1.05,0.00,15.46,32.00,82,19,-2.32,2.40,2.75,17.25,15.10
2650,0.80,2802,-1.05,0.00,15.47,32.00,82,19,-2.32,2.42,2.75,17.25,14.10
2703,0.79,2802,-1.05,0.00,15.47,32.00,82,19,-2.32,2.42,2.75,17.25,14.10
2756,0.79,2855,-1.05,0.00,15.48,32.00,82,18,-2.32,2.44,2.75,17.25,14.10
2809,0.79,2956,-1.05,0.00,15.48,32.00,82,18,-2.32,2.44,2.75,17.25,13.70
2860,0.78,3036,-1.05,0.00,15.49,32.50,82,19,-2.32,2.44,2.35,16.47,13.70
2913,0.76,3084,-1.05,0.00,15.66,32.50,82,19,-2.61,2.42,2.35,15.69,13.70
2965,0.73,3084,-1.05,0.00,15.74,32.50,82,19,-2.61,2.42,1.57,14.90,14.20
3018,0.68,3136,-1.05,0.00,16.02,33.00,82,19,-2.90,2.38,1.18,12.16,14.20
3070,0.61,3164,-1.05,0.00,16.36,33.50,82,19,-3.77,2.28,0.00,11.76,13.60
3123,0.54,3234,-1.05,0.00,16.46,34.00,82,18,-4.64,2.16,0.00,6.67,13.60
3175,0.38,3256,0.00,0.00,18.23,34.00,82,18,-6.82,1.72,0.00,0.00,13.60
3228,0.30,3256,0.00,0.00,15.79,39.00,82,17,-6.82,1.72,0.00,0.00,13.20
3281,0.28,3255,0.00,0.00,15.36,38.50,82,13,-7.69,1.78,0.00,0.00,13.20
3333,0.27,3232,0.00,0.00,15.02,36.50,82,9,-7.98,1.94,0.00,0.00,13.20
3386,0.26,3217,0.00,0.00,15.21,30.50,82,5,-8.27,2.02,0.00,0.00,12.50
3439,0.27,3142,0.00,0.00,15.71,30.50,82,5,-8.42,1.98,0.00,0.00,12.50
3491,0.26,3142,0.00,0.00,15.80,27.00,82,3,-8.42,1.98,0.00,0.00,12.50
3543,0.26,3058,0.00,0.00,15.53,24.50,82,1,-8.56,1.80,0.00,0.00,12.70
